d_employee_ID, d_rating, d_name, d_time_worked, d_salary
108325495,**,MARGARET-ANNE BARRERA,3,10
957871277,****,KRISS SINGLETON,5,15
222385700,**,ROHAN WOODWARD,9,7
020632247,****,ROY LEVY,17,13
258896398,***,ALECIA REYES,44,10
733934865,*****,MAHREEN ELLIOTT,29,9
279969269,***,SYMA FITZPATRICK,24,14
464055437,**,JILLYAN TORRES,9,8
179115837,*****,LOCHWINDER DONALDSON,32,14
510448731,***,NADENE CHASE,9,11
532124237,*,CARRON JOHNSON,15,12
751571617,*,PATSY MCGRATH,48,8
531847222,*****,LEESHA GATES,22,9
887601249,*,SHAW CARR,46,9
730169160,**,SUZI PITTS,27,13
082438273,**,RATIA MAXWELL,46,12
410734252,**,VAHROUN WILEY,48,14
089763219,***,LAURYN MEYERS,47,8
551490884,*****,EDEL MUNOZ,13,15
981729816,**,LARA MIRANDA,4,10
474440202,**,JUSTIN NELSON,21,15
249021394,*****,GLEN CHASE,32,15
368847404,***,ASHLEY BURKE,41,12
811340553,***,SAMUEL BEARD,44,13
180303735,****,NIALL BURCH,29,7
785670893,****,STEUART HOFFMAN,47,9
860417709,*,STEVIE GOMEZ,45,10
612081451,***,CURBY WEISS,28,12
609410884,*,CECILIA ACEVEDO,22,15
898948412,*,MANDIP SERRANO,21,11
917197435,**,KARI-ANN CHERRY,39,15
666510673,*****,RICHIE MAXWELL,18,10
000651045,***,AMERJEET PHELPS,28,7
238260690,***,ALICESON FLOYD,7,13
126174150,*,AMANDAJANE ELLISON,11,10
623387344,****,ALESSANDRO POWELL,39,8
467562071,*****,KAYLEIGH-ANNE WRIGHT,43,15
094108776,*,KARSAR QUINN,44,8
798068145,*,COLLETTE CLARK,43,11
691098462,*,RUBY KAISER,14,11
225505852,***,REEM STEIN,6,7
737147045,**,STEWART FITZPATRICK,5,14
451762721,***,OLIVE COMPTON,44,7
796353938,*****,BROOKE LYNN,29,12
238507360,**,NURUL BURTON,14,14
964551435,*,AKWASI SPARKS,4,14
623727934,****,JASMEET ARROYO,2,7
785255302,****,BHALRAJ BARNETT,18,7
096870976,****,MAJID FREDERICK,44,15
577486840,**,SHOBINA LEE,18,12
964287271,*,ASJAD SAUNDERS,33,13
210317870,***,CATHEREN KLEIN,1,8
096111279,*,CARRIEANNE PAYNE,9,13
268887810,*****,KERREN SPEARS,26,8
618689853,**,GEORDAN MATHIS,3,15
083061987,*****,ALLISDAIR BOWERS,46,13
530316562,**,FRITH SOLOMON,37,9
738912926,*****,SVEN TYLER,32,12
515999327,*****,YUL GILBERT,41,9
704160862,*,WILLIAMINA BRADFORD,41,13
187981253,****,JUBRAN MACDONALD,14,11
264350516,*,HASSAN CASTILLO,29,10
002380624,**,SHAKEELA BARBER,46,11
439988898,*****,EASTON HAYDEN,23,9
115632876,****,CHARLENE BRIGGS,34,8
212155475,*,KELLIE-MARIE TRUJILLO,23,10
555305863,***,TERIANNE KNOX,10,15
296674961,*,LEE-ANN COSTA,6,12
361700775,*,CAMELLIA WAGNER,36,12
734557996,***,DIANE STANLEY,23,12
035268211,**,SHELLEY SANTOS,41,9
320081156,*,HAJERA KELLEY,47,7
979459607,**,OWEN DIXON,8,12
707574490,**,MARISHA STOKES,25,13
160200988,*,MARIE-CLAIRE DIXON,32,8
491784144,*,MAHSOOM BEARD,32,12
629710293,*,CORY DIAZ,43,9
199344123,****,BRENDA SERRANO,9,14
480787198,****,CARA-LOUISE SKINNER,39,8
659108768,***,DEENA ELLIOTT,10,15
654201236,****,SHONA DIXON,26,9
246512301,*****,ROSA PHILLIPS,28,15
284849212,****,ARLYNE HENDRICKS,45,11
873199454,***,SIMONE WIGGINS,35,15
265472649,*****,JEMIMA HIGGINS,9,13
675580629,**,SHONAMAREE COMPTON,19,9
970307239,*,KRISHNA FRANK,34,13
725951686,****,LUBMA ELLIS,31,15
612913708,***,GILLON BAXTER,45,10
131347194,*****,CATHRYN NOBLE,10,13
433251534,*****,AUBREY MURPHY,32,13
888195230,***,CAREN BRIGGS,17,12
650138727,**,YOUSRAH DEAN,46,8
948007202,**,NATHANIEL GENTRY,19,13
596489879,***,RIA-MICHELLE BRIGHT,22,8
472226199,***,REZAUL ESPINOZA,36,10
804265897,*****,CAHRA SANDERS,47,9
302485987,**,IRWIN GOODWIN,11,7
269357161,***,MAMNOON HESTER,16,10
151783450,***,EILIDH FROST,21,10
