d_employee_ID, d_rating, d_firstname, d_lastname, d_time_worked, d_salary
589605190,***,RAMINDER,HORNE,21,15
411081763,**,KAREEN,SCHULTZ,41,15
782260184,*****,EYVONE,HORTON,28,12
443475957,***,MINA,SOSA,27,7
137564430,****,PETRENA,CALDERON,10,7
391195787,**,ALISON,JARVIS,29,12
068876116,****,ROSELYN,STARK,25,15
242772393,*,ABID,QUINN,4,14
342669538,*,DEBORAH,MCLEAN,32,7
654059881,**,ELSPETH,WATSON,43,12
821794471,***,YASHKA,ONEAL,34,15
783254122,*,RUAIRIDH,VAUGHN,10,12
918346118,*,RAMSAY,MOONEY,37,8
327233130,*****,MOHD,TANNER,24,13
736615083,*****,CRISTINA,MARKS,43,13
931826126,**,NICHOLE,RUSH,9,10
005427328,**,JASPREET,HO,42,10
822096346,*****,JAIME,CANTRELL,31,10
399097723,**,ELORA,SCHWARTZ,40,10
305508454,***,CHARELLE,COOKE,39,9
417692840,*****,KAILIE,ROSS,1,7
559520150,***,RUDI,PRATT,39,13
228515986,*****,MARCIE,SOSA,31,12
053038520,*,SOFIA,FRAZIER,23,12
576011663,****,BENJAMIN,BURGESS,34,13
746785029,*,DOMENICA,AVILA,41,8
086173415,*,ITAZAZ,MOLINA,2,11
047580842,***,WENDIE,ANTHONY,41,7
464157348,*,SALLY,PATTERSON,7,14
302317670,*****,CLINTON,CHERRY,22,13
372969244,****,IFFAT,MCCLAIN,48,12
196749875,*****,LESLIE,SPENCE,22,12
857164079,*****,JACQUELANE,WERNER,31,8
901428796,****,NIKE,MAHONEY,19,8
945376197,*****,MADISON,HILL,45,10
275332787,*,PHILLIP,SMITH,8,12
262189009,*****,HI,MOSS,8,10
905164706,*****,HILSEA,MAYER,13,13
490215375,**,LYALL,LITTLE,31,11
518431849,*****,ATBAAN,LOGAN,41,9
906128483,***,MADELAINE,BARNES,3,10
595647188,**,TANE,TRAVIS,17,8
666200229,***,BERNICE,BARAJAS,19,12
533098272,****,GURDIT,DAY,26,9
659619931,**,JULI-MARIE,BARBER,10,7
722477041,**,NEAL,FITZPATRICK,2,9
352344168,*****,TRISTRUM,NORTON,2,14
585250292,*,TREINA,OLIVER,33,12
236446327,**,ROISIEN,STEPHENS,28,14
506654218,***,SHIRLEY,KEMP,15,13
824541298,*,DENI,HINES,14,10
729618621,***,FRAYA,MCDONALD,10,12
938487733,*****,MUHAMMAD,COLE,10,9
108082266,*****,KYLIE,MATHEWS,17,9
073564703,***,KATIE-ANN,HAMILTON,23,12
423283030,****,ATIF,CRAIG,21,10
281433196,*****,RONNIE,CHUNG,7,13
172945737,**,IREM,LEWIS,36,12
121327220,*,SIOBHANN,PRESTON,21,7
481590467,*,TERI-JANE,VARGAS,22,10
741403925,*****,SANTINO,RITTER,8,9
482685800,****,JANINA,KEY,25,10
851140194,*,GUERINO,HORN,8,12
438845498,*****,DUNCAN,WATTS,36,7
602854623,***,BRYAN,KEMP,40,9
498650374,*,RUTH,PITTMAN,41,13
608610806,*,CHANAEL,LEE,6,7
292434252,*****,DION,BERG,7,15
077223148,*,KATHRYN,RIVERA,23,15
522287407,***,NAERAMIT,CURTIS,22,10
273612176,****,ZILLE,TUCKER,47,10
063314436,**,WASEEM,SHARP,37,9
131497409,***,SHAVONNE,WALSH,42,12
818750474,****,SUCHJIT,LARA,45,8
336404736,****,GARRISON,FREDERICK,35,14
436974981,*****,MEHREEN,MOYER,31,11
485374167,*****,SAMEH,HERRERA,21,14
229175239,*****,PABLO,LOZANO,11,11
396714934,*,PREETKAMEL,JENKINS,29,13
291042725,**,LINDSAY,DICKSON,27,10
426668448,**,CHERYL-ANN,HUGHES,10,14
709142516,***,PETER,BLEVINS,23,13
978794478,***,IBTEHAL,FROST,33,15
009599812,****,RACHEL-LOUISE,CROSS,20,10
430062735,**,EVELYNNE,GOOD,35,7
256626531,**,FINOLA,GAMBLE,28,13
276316037,*****,CHALUM,HOUSTON,36,15
121611121,***,ITAZAZ,GONZALEZ,36,9
639806361,*****,NIKKI,SCHMIDT,27,9
370306328,***,NEKISHA,SHEPHERD,17,11
069379175,***,NOLA,LEONARD,43,14
324602440,***,NIGEL,HICKS,1,10
772749768,***,DARROCH,MAYO,11,9
694850009,*****,MARCEL,RANDALL,43,15
738240799,**,CATHRENE,GATES,8,13
319856569,*,SHIVAUN,REED,21,7
983021070,**,KERERA,WATSON,23,14
935098819,*****,JEFF,ARCHER,32,10
014012115,*,FLAVIO,SHORT,23,10
688158145,*,KATHRINE,HUFFMAN,33,15
