meal_ID, r_address, m_name, m_price
1,4509 BELAIR ROAD Baltimore MD,Turkey Breast,$2.32
2,4509 BELAIR ROAD Baltimore MD,Oreo Cookie Pieces,$7.65
3,4509 BELAIR ROAD Baltimore MD,Diet Coke,$7.16
4,4509 BELAIR ROAD Baltimore MD,Classic Limeade Sparkler,$3.05
5,4509 BELAIR ROAD Baltimore MD,Fried Rice 8oz,$10.25
6,4509 BELAIR ROAD Baltimore MD,Chicken Wrap,$11.00
7,4509 BELAIR ROAD Baltimore MD,Black Forest Ham,$10.44
8,4509 BELAIR ROAD Baltimore MD,Soups,$8.24
9,4509 BELAIR ROAD Baltimore MD,Italian Chicken Pasta,$4.85
10,1919 FLEET ST Baltimore MD,Daddy's Jumbo Hot Dog,$1.39
11,1919 FLEET ST Baltimore MD,Cheese Roll-Up,$5.11
12,1919 FLEET ST Baltimore MD,Hot Roast Beef with Au Jus (6 oz.),$10.91
13,1919 FLEET ST Baltimore MD,Crispy Shrimp,$8.10
14,1919 FLEET ST Baltimore MD,Duck,$7.93
15,1919 FLEET ST Baltimore MD,Little Italy,$8.48
16,1919 FLEET ST Baltimore MD,Mexican Rice,$2.75
17,1919 FLEET ST Baltimore MD,Hershey's Chocolate Dunkers,$3.25
18,1919 FLEET ST Baltimore MD,Turkey Bacon & White Cheddar Classic Breakfast Sandwich,$4.84
19,1919 FLEET ST Baltimore MD,Buttermilk Pancakes with 100% Pure Natural Syrup,$9.50
20,1919 FLEET ST Baltimore MD,Whole Sandwich And Soup Or Half Traditional Salad,$4.09
21,1919 FLEET ST Baltimore MD,Breakfast B.M.T. Melt,$12.08
22,1919 FLEET ST Baltimore MD,Bottled Drink,$8.80
23,1919 FLEET ST Baltimore MD,Spicy Chicken Go Wrap,$6.55
24,1919 FLEET ST Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$8.81
25,2844 HUDSON ST Baltimore MD,Seasoned Curly Fries Kids,$11.83
26,2844 HUDSON ST Baltimore MD,Roast Beef,$6.03
27,2844 HUDSON ST Baltimore MD,Misty Flavors - Watermelon,$12.03
28,2844 HUDSON ST Baltimore MD,Tamales,$4.84
29,2844 HUDSON ST Baltimore MD,Queso (Cheese Dip),$6.85
30,2844 HUDSON ST Baltimore MD,Banana Split Decision,$1.08
31,2844 HUDSON ST Baltimore MD,Buffalo,$5.68
32,2844 HUDSON ST Baltimore MD,Diet Pepsi,$8.73
33,2844 HUDSON ST Baltimore MD,Philly Cheesesteak Sandwich,$11.23
34,2844 HUDSON ST Baltimore MD,Nachos,$11.32
35,3998 ROLAND AVE Baltimore MD,Insider Tip,$12.78
36,3998 ROLAND AVE Baltimore MD,Tomato Cream With Penne Pasta,$8.19
37,3998 ROLAND AVE Baltimore MD,Breakfast Jack,$4.07
38,3998 ROLAND AVE Baltimore MD,Hunan Triple Crown,$10.28
39,3998 ROLAND AVE Baltimore MD,Smoky Chipotle Turkey,$7.67
40,3998 ROLAND AVE Baltimore MD,Pepperoni,$8.69
41,3998 ROLAND AVE Baltimore MD,Garlic Shrimp,$3.11
42,3998 ROLAND AVE Baltimore MD,Pepperoni Lover's Pizza,$10.53
43,3998 ROLAND AVE Baltimore MD,The Works,$10.47
44,3998 ROLAND AVE Baltimore MD,Grilled Veggie Half Sandwich with Salad Lunch Duo,$4.40
45,3998 ROLAND AVE Baltimore MD,Black Teas,$11.31
46,3998 ROLAND AVE Baltimore MD,Sausage Biscuit,$3.22
47,3998 ROLAND AVE Baltimore MD,Mozzarella Sticks With Marinara,$9.05
48,2481 frederick ave Baltimore MD,Sprite,$3.37
49,2481 frederick ave Baltimore MD,THE ULTIMATE BLOODY LOUIE,$2.27
50,2481 frederick ave Baltimore MD,Chicken Wrap,$1.73
51,2481 frederick ave Baltimore MD,Shrimp or Chicken Picatta,$8.82
52,2481 frederick ave Baltimore MD,Nights in White Chocolate,$12.89
53,2481 frederick ave Baltimore MD,Tazo Chai Tea Latte,$9.79
54,2722 HARFORD RD Baltimore MD,Peanut Buster Parlfait,$2.62
55,2722 HARFORD RD Baltimore MD,Turkey And Provolone,$12.22
56,2722 HARFORD RD Baltimore MD,Sausage and Egg Biscuit,$5.62
57,2722 HARFORD RD Baltimore MD,Orange Tangerine Juice,$3.05
58,2722 HARFORD RD Baltimore MD,Chicken Wrap,$6.60
59,2722 HARFORD RD Baltimore MD,Caramel Macchiato,$11.81
60,2722 HARFORD RD Baltimore MD,Raspberry Truffle Cake Pop,$5.97
61,2510 MCELDERRY ST Baltimore MD,Veggie Delite,$7.75
62,2510 MCELDERRY ST Baltimore MD,Oven Roasted Chicken,$11.11
63,2510 MCELDERRY ST Baltimore MD,Baked Mostaccioli with Special Cheese Topping,$11.69
64,2510 MCELDERRY ST Baltimore MD,Hazelnut,$6.63
65,2510 MCELDERRY ST Baltimore MD,Caesar Salad - whole salad,$7.09
66,2510 MCELDERRY ST Baltimore MD,Cheesy Bread Pizza (1/2),$8.23
67,2510 MCELDERRY ST Baltimore MD,Chicken Wings,$4.94
