meal_ID, r_address, m_name, m_price, r_ID
1,4509 BELAIR ROAD Baltimore MD,Tazo Chai Frappuccino Blended Creme,8.56,1
2,4509 BELAIR ROAD Baltimore MD,Sweet Onion Chicken Teriyaki,5.79,1
3,4509 BELAIR ROAD Baltimore MD,Chicken BLT Burger,8.45,1
4,4509 BELAIR ROAD Baltimore MD,Sea Salt Focaccia,3.56,1
5,4509 BELAIR ROAD Baltimore MD,Beef Platter,8.19,1
6,4509 BELAIR ROAD Baltimore MD,Meatball & Cheese,2.22,1
7,4509 BELAIR ROAD Baltimore MD,Tazo Awake Tea Latte,8.43,1
8,4509 BELAIR ROAD Baltimore MD,Choose a Crust,3.10,1
9,4509 BELAIR ROAD Baltimore MD,Crispy Fish,10.44,1
10,4509 BELAIR ROAD Baltimore MD,Veggie Pizza,5.58,1
11,4509 BELAIR ROAD Baltimore MD,Pancake Platter,1.40,1
12,4509 BELAIR ROAD Baltimore MD,Reuben,11.27,1
13,1919 FLEET ST Baltimore MD,Splashberry,5.20,2
14,1919 FLEET ST Baltimore MD,Flourless Chocolate Torte,5.10,2
15,1919 FLEET ST Baltimore MD,Lamb Vindaloo Lunch,11.32,2
16,1919 FLEET ST Baltimore MD,Roast Turkey Ranch & Bacon Wrap,3.75,2
17,1919 FLEET ST Baltimore MD,Queso Dip,3.68,2
18,1919 FLEET ST Baltimore MD,Chili Cheese Tots or Fries,4.19,2
19,1919 FLEET ST Baltimore MD,Cinnapie,8.20,2
20,1919 FLEET ST Baltimore MD,Stuffed Pizza Rollers,6.23,2
21,1919 FLEET ST Baltimore MD,Strawberry Banana Smoothie,12.42,2
22,1919 FLEET ST Baltimore MD,Pick Your Toppings,7.59,2
23,1919 FLEET ST Baltimore MD,Tropicana Fruit Punch,6.48,2
24,1919 FLEET ST Baltimore MD,8 Lunch,7.98,2
25,1919 FLEET ST Baltimore MD,Yogurt Parfait,10.70,2
26,1919 FLEET ST Baltimore MD,B.L.T.,6.57,2
27,1919 FLEET ST Baltimore MD,DQ Vanilla Orange Bar,3.53,2
28,2844 HUDSON ST Baltimore MD,Buffalo Chicken Sandwich,12.04,3
29,2844 HUDSON ST Baltimore MD,Health Nut,6.70,3
30,2844 HUDSON ST Baltimore MD,Taco,3.34,3
31,2844 HUDSON ST Baltimore MD,Brewed Iced Tea,7.12,3
32,2844 HUDSON ST Baltimore MD,Smokehouse Burger,12.02,3
33,2844 HUDSON ST Baltimore MD,Pulled Pork Sandwich,7.63,3
34,2844 HUDSON ST Baltimore MD,Coleslaw,6.28,3
35,2844 HUDSON ST Baltimore MD,Texas Brisket,10.36,3
36,2844 HUDSON ST Baltimore MD,Health Bar Candy,3.28,3
37,2844 HUDSON ST Baltimore MD,Starbucks Refreshers Strawberry Lemonade,4.92,3
38,2844 HUDSON ST Baltimore MD,House Salad,12.37,3
39,3998 ROLAND AVE Baltimore MD,The Big Philly Cheesesteak,8.40,4
40,3998 ROLAND AVE Baltimore MD,The Jr. Classic Kids Meal,2.25,4
41,3998 ROLAND AVE Baltimore MD,Iced Tea,7.46,4
42,3998 ROLAND AVE Baltimore MD,41981. Octopus Sushi,2.91,4
43,3998 ROLAND AVE Baltimore MD,Meatball Marinara,1.91,4
44,3998 ROLAND AVE Baltimore MD,Sausage With Sauerkraut Or Peppers & Onions,7.79,4
45,3998 ROLAND AVE Baltimore MD,Steak & Cheese,7.52,4
46,3998 ROLAND AVE Baltimore MD,Bacon All American Cheeseburger,1.64,4
47,3998 ROLAND AVE Baltimore MD,Caramel Sundae,1.75,4
48,3998 ROLAND AVE Baltimore MD,Mexican Chorizo Con Papas,3.69,4
49,3998 ROLAND AVE Baltimore MD,HAVANA CLASSIC MOJITO,3.60,4
50,3998 ROLAND AVE Baltimore MD,Smoothies,6.03,4
51,2481 frederick ave Baltimore MD,Philly Cheese Steak,10.18,5
52,2481 frederick ave Baltimore MD,Arnold Palmer,2.99,5
53,2481 frederick ave Baltimore MD,Crab Rangoon,2.45,5
54,2481 frederick ave Baltimore MD,Tropicana Fruit Punch,6.78,5
55,2481 frederick ave Baltimore MD,Cole Slaw,6.92,5
56,2481 frederick ave Baltimore MD,Holy Moly,7.43,5
57,2722 HARFORD RD Baltimore MD,Savannah Chopped Salad,9.43,6
58,2722 HARFORD RD Baltimore MD,Big Country Breakfast Platter with Country Ham,3.82,6
59,2722 HARFORD RD Baltimore MD,Mushrooms,9.80,6
60,2722 HARFORD RD Baltimore MD,Single Scoop Ice Cream Bowl,9.44,6
61,2722 HARFORD RD Baltimore MD,Miso Soup,12.10,6
62,2722 HARFORD RD Baltimore MD,Fried Walleye Dinner,11.93,6
63,2722 HARFORD RD Baltimore MD,Extra Toppings,8.50,6
64,2510 MCELDERRY ST Baltimore MD,Chicken Pizziola Melt,3.81,7
65,2510 MCELDERRY ST Baltimore MD,Orange Pork,6.29,7
66,2510 MCELDERRY ST Baltimore MD,Big Country Breakfast Platter with Country Ham,3.05,7
67,2510 MCELDERRY ST Baltimore MD,Pulled Pork,8.22,7
68,2510 MCELDERRY ST Baltimore MD,Double Reuben,4.37,7
69,2510 MCELDERRY ST Baltimore MD,Pork & Beef Sandwich,8.39,7
70,2510 MCELDERRY ST Baltimore MD,2 Pieces Wasabi Tobiko and Quail Egg Sushi Dinner,3.31,7
71,2510 MCELDERRY ST Baltimore MD,Hardee's Strawnerru Malt,12.22,7
72,2510 MCELDERRY ST Baltimore MD,Sunrise Subway Melt,6.88,7
73,2510 MCELDERRY ST Baltimore MD,Large Cajun Fries,2.71,7
74,2510 MCELDERRY ST Baltimore MD,Fresh Baked Rolls 12,1.53,7
75,2510 MCELDERRY ST Baltimore MD,Beef with Mixed Vegetables,9.83,7
76,2510 MCELDERRY ST Baltimore MD,Sm. Iced Tea or Soft Drink,1.27,7
77,2510 MCELDERRY ST Baltimore MD,Turkey Club,8.01,7
78,2510 MCELDERRY ST Baltimore MD,Sauces,7.25,7
79,2701 MILES AVE Baltimore MD,Hickory Chicken,5.38,8
80,2701 MILES AVE Baltimore MD,Steak & White Cheddar Panini - half panini,12.12,8
81,2701 MILES AVE Baltimore MD,Cheese Steak,7.35,8
82,2701 MILES AVE Baltimore MD,The Classic Frosty Float,8.10,8
83,2701 MILES AVE Baltimore MD,Buttermilk Chicken Cordon Bleu Sandwich,2.51,8
84,2701 MILES AVE Baltimore MD,B.L.T.,2.11,8
85,2701 MILES AVE Baltimore MD,Chips Or Cookie,3.54,8
86,2701 MILES AVE Baltimore MD,New Bacon Ranch Chicken Flatbread Sandwich,6.14,8
87,2701 MILES AVE Baltimore MD,8-Grain Roll,1.48,8
88,2701 MILES AVE Baltimore MD,Steak & Cheese,4.94,8
89,2701 MILES AVE Baltimore MD,1. Vegetable Udon,2.70,8
90,2701 MILES AVE Baltimore MD,Bottled Water,2.45,8
91,2701 MILES AVE Baltimore MD,Burnt Sandwich (House Specialty),5.90,8
92,2701 MILES AVE Baltimore MD,Whole Italian,9.60,8
93,2518 MONUMENT ST Baltimore MD,Road Runner,4.64,9
94,2518 MONUMENT ST Baltimore MD,Moo Goo Gai Pan,1.03,9
95,2518 MONUMENT ST Baltimore MD,Toasted Ravioli (10),9.23,9
96,2518 MONUMENT ST Baltimore MD,Jerked Chicken,6.94,9
97,2518 MONUMENT ST Baltimore MD,Crispy Potato Soft Taco,10.00,9
98,2518 MONUMENT ST Baltimore MD,Chocolate Walnut Brownie,11.85,9
99,2518 MONUMENT ST Baltimore MD,Prime Rib Philly,3.47,9
100,2518 MONUMENT ST Baltimore MD,B.L.T.,5.42,9
101,300 ANN ST Baltimore MD,Glazed Blueberry Donut Holes,12.71,10
102,300 ANN ST Baltimore MD,Pepperoni Pomodoro,11.13,10
103,300 ANN ST Baltimore MD,Gravy,2.22,10
104,300 ANN ST Baltimore MD,Robust Decaf,5.54,10
105,300 ANN ST Baltimore MD,Chopped Side Salad,2.33,10
106,1600 HAZEL ST Baltimore MD,Chicken Tenders,7.93,11
107,1600 HAZEL ST Baltimore MD,Birthday Cake Mini Doughnut,1.73,11
108,1600 HAZEL ST Baltimore MD,Garlic Bread,6.48,11
109,1600 HAZEL ST Baltimore MD,Yogurt Parfait,4.26,11
110,1600 HAZEL ST Baltimore MD,Bacon Cheese Burger,4.75,11
111,5302 REISTERSTOWN RD Baltimore MD,Memphis BBQ Chicken Pizza,6.70,12
112,5302 REISTERSTOWN RD Baltimore MD,Classic Side with Medium Soft Drink,2.86,12
113,5302 REISTERSTOWN RD Baltimore MD,BBQ Sauce Dipping Sauce,3.32,12
114,5302 REISTERSTOWN RD Baltimore MD,Cheeseburger,6.42,12
115,5302 REISTERSTOWN RD Baltimore MD,Coca Cola Classic,7.75,12
116,5302 REISTERSTOWN RD Baltimore MD,Xo Sauce Lobster,4.55,12
117,5302 REISTERSTOWN RD Baltimore MD,Fresco Burrito Supreme Chicken,11.30,12
118,5302 REISTERSTOWN RD Baltimore MD,Chips,6.67,12
119,5302 REISTERSTOWN RD Baltimore MD,Chicken Gravy,12.48,12
120,5302 REISTERSTOWN RD Baltimore MD,Chicken 'n Cheese Slider,6.40,12
121,743 MONTFORD ST Baltimore MD,Multigrain Bagel,7.15,13
122,743 MONTFORD ST Baltimore MD,Handmade Onion Rings,7.66,13
123,743 MONTFORD ST Baltimore MD,Chicago-Style Stuffed,12.90,13
124,743 MONTFORD ST Baltimore MD,Honey Mustard Chicken,1.83,13
125,743 MONTFORD ST Baltimore MD,P'Zone Pizza,10.29,13
126,743 MONTFORD ST Baltimore MD,Buffalo Medium,10.07,13
127,743 MONTFORD ST Baltimore MD,Beef Pot Roast Sandwich,3.58,13
128,743 MONTFORD ST Baltimore MD,Nachos Supreme,12.69,13
129,743 MONTFORD ST Baltimore MD,Cinnamon Sticks,6.59,13
130,743 MONTFORD ST Baltimore MD,46136. Maki Combo A,10.16,13
131,743 MONTFORD ST Baltimore MD,DQ Fudge Bar,2.09,13
